Wikipedia_movie_ID,title,Movie_genres,Movie_year_released,averageRating,numVotes,e_count,i_count,extro_proportion,number of characters,extroverted_bin,treatment,Propensity_score
706047,spirit: stallion of the cimarron,"['Romance Film', 'Western', ""Children's"", 'Animated Musical', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy""]",0.4767041777340187,7.2,-0.2420906412214899,3,1,0.75,4,"(0.737, 0.789]",1,0.6181149674164786
3640544,persuasion,"['Costume drama', 'Romance Film', 'Drama', 'Period piece', 'Film adaptation', 'Romantic drama']",0.0524250561462963,6.5,-0.5652911618564881,2,0,1.0,2,"(0.947, 1.0]",1,0.628191483445775
1238102,bad lieutenant,"['Drama', 'Crime Drama', 'Crime Fiction', 'Thriller']",-0.12940885310558473,7.0,-0.3847635054448815,1,0,1.0,1,"(0.947, 1.0]",1,0.6294533580220523
899442,charade,"['Comedy', 'Mystery', 'Romantic comedy', 'Romance Film', 'Thriller', 'Suspense', 'Crime Thriller', 'Black comedy']",-1.8871366425404348,6.4,-0.5664036131741688,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6593832720422295
16578764,the a-team,"['Adventure', 'Action', 'Action/Adventure', 'Thriller']",0.9615946024057015,7.5,-0.4070636338024873,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6116515773401228
1239400,the land before time,"['Costume drama', 'Comedy', 'Coming of age', ""Children's"", 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy""]",-0.37185406544142613,7.4,-0.1902299690159738,2,6,0.25,8,"(0.211, 0.263]",0,0.6315704379478096
17578735,an education,"['Romance Film', 'Drama', 'Coming of age', 'Period piece', 'Film adaptation', 'Romantic drama']",0.9009832993217411,7.3,-0.028209099896383417,4,1,0.8,5,"(0.789, 0.842]",1,0.6089957043652638
1732142,how to make an american quilt,"['Romance Film', 'Drama', 'Coming of age', 'Film adaptation', 'Romantic drama']",0.0524250561462963,6.3,-0.5191185357876644,0,1,0.0,1,,0,0.6277524829790125
3044228,masters of the universe,"['Superhero movie', 'Action', 'Action/Adventure', 'Thriller', 'Sword and sorcery', 'Science Fiction', 'Fantasy Adventure', 'Fantasy', 'Superhero', 'Adventure']",-0.4324653685253865,5.3,-0.39748397351560466,0,1,0.0,1,,0,0.6345173229792016
328344,arachnophobia,"['Comedy', 'Horror Comedy', 'Horror', 'Thriller', 'Parody', 'Science Fiction', 'Natural horror films']",-0.25063145927350544,6.5,-0.27501212456274643,0,3,0.0,3,,0,0.6303941502138498
2554585,arthur and the invisibles,"['Fantasy', 'Computer Animation', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy""]",0.7191493900698601,6.0,-0.4105464319207384,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6157165024308866
525113,tombstone,"['Costume drama', 'Romance Film', 'Action', 'Action/Adventure', 'Drama', 'Western', 'History', 'Crime Fiction']",-0.0687975500216244,4.9,-0.5668635312101004,5,3,0.625,8,"(0.579, 0.632]",1,0.6301900637711707
6417754,this boy's life,"['Drama', 'Coming of age', 'Period piece', 'Family Drama', 'Biographical film', 'Film adaptation']",-0.0687975500216244,7.3,-0.34350453360609606,2,0,1.0,2,"(0.947, 1.0]",1,0.6280691189033588
20326029,the wave,"['Drama', 'Thriller']",0.8403719962377808,6.9,-0.5643516711677048,1,0,1.0,1,"(0.947, 1.0]",1,0.6151856984790821
4597853,the devil wears prada,"['Comedy', 'Romance Film', 'Drama', 'Parody', 'Film adaptation', 'Comedy-drama', 'Workplace Comedy']",0.7191493900698601,6.9,1.1895202078553926,4,1,0.8,5,"(0.789, 0.842]",1,0.6001974411503133
3701905,the polar express,"['Fantasy', 'Computer Animation', 'Family Film', 'Animation', 'Christmas movie']",0.5979267839019394,6.6,0.3266785941372857,5,2,0.7142857142857143,7,"(0.684, 0.737]",1,0.6106167226651729
1533664,grosse pointe blank,"['Comedy', 'Romance Film', 'Comedy Thriller', 'Romantic comedy', 'Thriller', 'Crime Fiction', 'Black comedy']",0.173647662314217,7.3,-0.1815111809501939,0,1,0.0,1,,0,0.6225404141805405
1339563,strange days,"['Mystery', 'Action', 'Thriller', 'Drama', 'Science Fiction', 'Suspense', 'Future noir', 'Dystopia', 'Crime Fiction', 'Crime Thriller', 'Gangster Film']",0.0524250561462963,7.2,-0.266108583097917,3,1,0.75,4,"(0.737, 0.789]",1,0.6253431867207897
28891330,frankenweenie,"['Comedy', 'Horror', 'Science Fiction', 'Animation', 'Stop motion', 'Short Film']",1.082817208573622,7.2,-0.5160484846247364,2,7,0.2222222222222222,9,"(0.211, 0.263]",0,0.6106851233976187
7533357,freaky friday,"['Comedy', 'Drama', 'Family Film', 'Fantasy']",-1.0991897024489503,6.3,-0.5136427595137097,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6463732935302533
465470,the prince of egypt,"['Costume drama', 'Musical', 'Drama', 'Animated Musical', 'Fantasy', 'Christian film', 'Epic', ""Children's/Family"", 'Family Film', 'Adventure', 'Animation']",0.23425896539817734,7.2,-0.010350914962732273,5,6,0.45454545454545453,11,"(0.421, 0.474]",0,0.6199010328184507
2032945,match point,"['Romance Film', 'Drama', 'Thriller', 'Sports', 'Crime Fiction', 'Romantic drama']",0.6585380869858998,8.0,-0.5674924789515453,1,3,0.25,4,"(0.211, 0.263]",0,0.6182305281715407
19308640,dorian gray,"['Costume drama', 'Thriller', 'Drama', 'Fantasy', 'Period piece', 'Supernatural', 'Crime Fiction', 'Film adaptation']",0.9009832993217411,5.8,-0.5626731668827237,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6141626431550998
2964227,the world's fastest indian,"['Drama', 'Biopic [feature]', 'Sports', 'Japanese Movies', 'Indie', 'Biographical film', 'Road movie', 'Adventure', 'World cinema']",0.6585380869858998,7.8,-0.3423291875142709,1,0,1.0,1,"(0.947, 1.0]",1,0.6160654105628901
63310,day of the dead,"['Zombie Film', 'Horror', 'Cult', 'Indie']",-0.5536879746933071,7.1,-0.28043679883270867,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.6353839195967861
158982,you've got mail,"['Comedy', 'Romance Film', 'Romantic comedy', 'Workplace Comedy']",0.23425896539817734,6.7,0.3164346077985019,0,1,0.0,1,,0,0.6167624539108071
517376,the boondock saints,"['Action', 'Thriller', 'Drama', 'Indie', 'Crime Fiction', 'LGBT', 'Gangster Film', 'Buddy film']",0.29487026848213765,7.7,0.40177102354242283,2,0,1.0,2,"(0.947, 1.0]",1,0.6149351031706826
25698427,letters to juliet,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Romantic drama']",0.9615946024057015,6.5,-0.15298446995228362,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6091925857694362
3326078,super 8,"['Mystery', 'Action', 'Action/Adventure', 'Drama', 'Thriller', 'Science Fiction']",1.0222059054896617,6.6,-0.017670294303797303,6,5,0.5454545454545454,11,"(0.526, 0.579]",1,0.606866965022926
16751513,the secret life of bees,"['Coming of age', 'Film adaptation', 'Drama', 'Period piece']",0.8403719962377808,7.2,-0.45949035897530377,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6141749336360486
18149943,courage mountain,"['Drama', 'War film', 'Family Drama', 'Childhood Drama', ""Children's/Family"", 'Family Film', 'Adventure', 'Family-Oriented Adventure']",-0.25063145927350544,5.7,-0.5640096808332942,0,1,0.0,1,,0,0.6331302956660837
2017211,bolt,"['Comedy', 'Fantasy', 'Computer Animation', 'Family Film', 'Animation', 'Adventure']",0.8403719962377808,3.8,-0.5670758010728381,1,3,0.25,4,"(0.211, 0.263]",0,0.6152119433373293
33028800,argo,"['Comedy', 'Drama', 'Thriller']",1.082817208573622,7.0,-0.5517176834114303,0,1,0.0,1,,0,0.6110301927370607
5524740,osmosis jones,"['Comedy', 'Action', 'Action/Adventure', 'Action Comedy', 'Gross-out film', 'Gross out', 'Fantasy', 'Family Film', 'Animation', 'Adventure']",0.41609287465005834,6.3,-0.41812132128176543,3,2,0.6,5,"(0.579, 0.632]",1,0.6208058251027476
2863319,bee movie,"['Comedy', 'Computer Animation', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure']",0.7797606931538205,6.1,0.12019111969754086,3,1,0.75,4,"(0.737, 0.789]",1,0.6095819793211147
3842309,k-pax,"['Science Fiction', 'Mystery', 'Drama']",0.41609287465005834,7.4,0.18193413329050992,1,0,1.0,1,"(0.947, 1.0]",1,0.615040353494018
1962913,the three musketeers,"['Costume drama', 'Comedy', 'Romance Film', 'Action', 'Action/Adventure', 'Swashbuckler films', 'Family Film', 'Adventure']",-0.0687975500216244,6.2,-0.5675082026450814,0,1,0.0,1,,0,0.6301961781395437
23270459,inception,"['Mystery', 'Action', 'Thriller', 'Psychological thriller', 'Science Fiction', 'Adventure']",0.9615946024057015,8.8,9.18896894897464,3,7,0.3,10,"(0.263, 0.316]",0,0.5159266634007602
25517416,chloe,"['Drama', 'Thriller']",0.9009832993217411,3.4,-0.5663210637831042,3,0,1.0,3,"(0.947, 1.0]",1,0.6141978224713112
68245,bonnie and clyde,"['Romance Film', 'Action', 'Action/Adventure', 'Drama', 'New Hollywood', 'Biographical film', 'Crime Fiction', 'Road movie', 'Crime Drama', 'Gangster Film', 'Outlaw', 'Heist']",-1.6446914302045934,7.7,-0.10260968678593112,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6512793523278907
431333,my big fat greek wedding,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Ensemble Film', 'Domestic Comedy', 'Indie', 'Comedy of manners']",0.4767041777340187,6.6,-0.010201539874139109,6,2,0.75,8,"(0.737, 0.789]",1,0.6158848490934662
798491,the 6th day,"['Action', 'Action/Adventure', 'Thriller', 'Science Fiction', 'Action Thrillers', 'Crime Fiction']",0.355481571566098,5.9,-0.0707023816777545,0,1,0.0,1,,0,0.6184753991386092
11701,full metal jacket,"['Action', 'Drama', 'Combat Films', 'Anti-war', 'Period piece', 'War film', 'Film adaptation', 'Anti-war film']",-0.4324653685253865,8.3,2.4738629432729518,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6070168766888521
13950959,shutter island,"['Mystery', 'Horror', 'Thriller', 'Psychological thriller', 'Drama', 'Period piece', 'Crime Fiction', 'Crime Thriller', 'Film adaptation']",0.9615946024057015,8.2,4.958705749250081,2,5,0.2857142857142857,7,"(0.263, 0.316]",0,0.5587000837880562
503573,dazed and confused,"['Comedy', 'Cult', 'Drama', 'Coming of age', 'Ensemble Film', 'Indie', 'Period piece', 'Teen', 'Comedy-drama', 'Stoner film']",-0.0687975500216244,7.6,0.19906116647473138,8,10,0.4444444444444444,18,"(0.421, 0.474]",0,0.6228966400746245
198313,willow,"['Costume drama', 'Comedy', 'Romance Film', 'Action', 'Action/Adventure', 'Sword and sorcery films', 'Drama', 'Sword and sorcery', 'Fantasy Adventure', 'Fantasy', 'Family Film', 'Adventure', 'Stop motion']",-0.37185406544142613,7.2,-0.06398050269106213,6,5,0.5454545454545454,11,"(0.526, 0.579]",1,0.6303740746704505
164387,...and justice for all,"['Comedy', 'Mystery', 'Thriller', 'Drama', 'Satire', 'Suspense', 'Legal drama', 'New Hollywood', 'Crime Fiction', 'Courtroom Drama', 'Comedy-drama']",-0.9173557931970692,7.4,-0.41823924898328635,3,0,1.0,3,"(0.947, 1.0]",1,0.6425615263089995
28150124,50/50,"['Comedy', 'Biography', 'Comedy-drama', 'Drama']",1.0222059054896617,7.9,-0.5675357191087697,0,1,0.0,1,,0,0.6121929328287871
26349729,soul surfer,"['Biography', 'Sports', 'Action', 'Drama']",1.0222059054896617,7.0,-0.36343038423974733,3,1,0.75,4,"(0.737, 0.789]",1,0.6102190319573101
42886,gattaca,"['Romance Film', 'Drama', 'Thriller', 'Science Fiction', 'Dystopia', 'Future noir', 'Film noir']",0.173647662314217,7.7,0.6788578819593577,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6142779383222468
1343342,ben-hur,"['Romance Film', 'Action', 'History', 'Drama', 'Adventure']",-2.129581854876276,7.8,-0.5367290725481216,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6629222016052787
168498,starman,"['Romance Film', 'Drama', 'Science Fiction', 'Fantasy', 'Road movie', 'Romantic fantasy', 'Romantic drama']",-0.6142992777772674,7.0,-0.3692127725376564,2,3,0.4,5,"(0.368, 0.421]",0,0.6372038466963014
5313,"crouching tiger, hidden dragon","['Romance Film', 'Action', 'Chinese Movies', 'Drama', 'Fantasy', 'Period piece', 'Martial Arts Film', 'Adventure']",0.355481571566098,7.9,0.5261336466429998,2,3,0.4,5,"(0.368, 0.421]",0,0.6127276910765956
255858,johnny english,"['Comedy', 'Action', 'Action/Adventure', 'Thriller', 'Parody', 'Comedy of Errors', 'Family Film', 'Adventure', 'Spy']",0.5373154808179791,6.2,0.1034100077711141,0,2,0.0,2,,0,0.6137831862823093
1485962,the mask,"['Comedy', 'Romance Film', 'Action', 'Fantasy', 'Crime Fiction']",-0.008186246937664047,6.2,-0.5675082026450814,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6292049125003891
2643692,lord of war,"['Action', 'Action/Adventure', 'Drama', 'Thriller', 'War film', 'Political drama', 'Crime Fiction', 'Crime Thriller']",0.6585380869858998,7.6,0.7344136221458626,3,1,0.75,4,"(0.737, 0.789]",1,0.6056493090038992
3202250,the ten commandments,"['Costume drama', 'Drama', 'Indie', 'Black-and-white', 'Christian film', 'Epic', 'Silent film']",-4.311588765898849,6.8,-0.5575079335561075,3,5,0.375,8,"(0.368, 0.421]",0,0.696403507392782
2549266,the other guys,"['Comedy', 'Action', 'Action/Adventure', 'Parody', 'Crime Fiction', 'Absurdism']",0.9615946024057015,8.0,-0.5628854367454614,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6131568305308376
5527808,the joy luck club,"['Film adaptation', 'Ensemble Film', 'Family Drama', 'Drama']",-0.0687975500216244,7.7,-0.49714074314754914,0,1,0.0,1,,0,0.6295285337230342
188902,gangs of new york,"['Costume drama', 'Historical drama', 'Drama', 'Period piece', 'Political drama', 'Crime Fiction', 'Epic', 'Gangster Film', 'Historical fiction']",0.4767041777340187,6.0,-0.5673942058669446,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6212350804803576
33061601,the raid,"['Martial Arts Film', 'Action', 'Crime Fiction', 'Thriller']",1.0222059054896617,6.9,-0.5636441049585793,3,2,0.6,5,"(0.579, 0.632]",1,0.6121553312526097
577152,pay it forward,"['Romance Film', 'Drama', 'Inspirational Drama', 'Childhood Drama', 'Film adaptation', 'Romantic drama']",0.355481571566098,7.2,-0.08580892024258421,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.618620457518758
2406870,valley girl,"['Comedy', 'Romance Film', 'Romantic comedy', 'Coming of age', 'Teen', 'Comedy of manners']",-0.6749105808612278,6.4,-0.4983436057030625,3,1,0.75,4,"(0.737, 0.789]",1,0.6393986060927592
1138675,alexander,"['Costume drama', 'Romance Film', 'Action', 'History', 'Action/Adventure', 'Drama', 'Period piece', 'War film', 'Biography', 'LGBT', 'Adventure']",0.5979267839019394,7.3,-0.5586282467205562,3,1,0.75,4,"(0.737, 0.789]",1,0.6191483155348761
9264265,forgetting sarah marshall,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Music']",0.8403719962377808,7.1,0.6022363233578327,3,2,0.6,5,"(0.579, 0.632]",1,0.6038867253220238
7527753,the four feathers,"['Action', 'Action/Adventure', 'Drama', 'Period piece', 'War film', 'Film adaptation', 'Adventure']",0.4767041777340187,3.9,-0.5674728243346251,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.621235833341108
31153,the princess bride,"['Comedy', 'Romance Film', 'Action', 'Fantasy', 'Fairy tale', ""Children's/Family"", 'Family Film', 'Adventure', 'Adventure Comedy']",-0.4324653685253865,8.0,1.1723263489736426,3,5,0.375,8,"(0.368, 0.421]",0,0.619578325985511
436955,benny & joon,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama']",-0.0687975500216244,7.1,-0.3278909059247264,3,2,0.6,5,"(0.579, 0.632]",1,0.6279206712431089
1412632,head-on,"['Romantic drama', 'Romance Film', 'World cinema', 'Drama']",0.5979267839019394,7.9,-0.3445855375367045,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6170921229840449
1571097,eragon,"['Costume drama', 'Action', 'Sword and sorcery', 'Drama', 'Coming of age', 'Fantasy Adventure', 'Fantasy', 'Film adaptation', 'Family Film', 'Adventure']",0.7191493900698601,5.1,-0.05960538496463604,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.6123316309586045
2342941,aquamarine,"['Comedy', 'Romance Film', 'Coming of age', ""Children's"", 'Fantasy', 'Fantasy Comedy', 'Teen', 'Family Film']",0.7191493900698601,5.4,-0.3934429842768212,2,0,1.0,2,"(0.947, 1.0]",1,0.6155517940550503
2983487,ultraviolet,"['Superhero movie', 'Action', 'Action/Adventure', 'Thriller', 'Science Fiction', 'Dystopia', 'Martial Arts Film']",0.7191493900698601,4.9,-0.5668556693633323,1,0,1.0,1,"(0.947, 1.0]",1,0.6172205468633268
537024,eternal sunshine of the spotless mind,"['Romance Film', 'Romantic comedy', 'Drama', 'Science Fiction', 'Romantic fantasy', 'Comedy-drama']",0.5979267839019394,8.3,3.5652956136192078,1,5,0.16666666666666666,6,"(0.158, 0.211]",0,0.578861790215183
23011287,following,"['Mystery', 'Cult', 'Thriller', 'Psychological thriller', 'Drama', 'Neo-noir', 'Suspense', 'Indie', 'Black-and-white', 'Crime Fiction', 'Crime Thriller']",0.29487026848213765,7.5,-0.17787900774334958,2,0,1.0,2,"(0.947, 1.0]",1,0.6205056470321906
747689,hair,"['Comedy', 'Musical', 'Cult', 'Drama', 'Anti-war', 'Period piece', 'War film', 'LGBT']",-0.9173557931970692,7.5,-0.4110613828840464,1,5,0.16666666666666666,6,"(0.158, 0.211]",0,0.6424944307183498
2809621,the prestige,"['Mystery', 'Thriller', 'Psychological thriller', 'Drama', 'Science Fiction', 'Steampunk', 'Fantasy', 'Period piece', 'Film adaptation']",0.7191493900698601,8.5,4.952856535254643,3,8,0.2727272727272727,11,"(0.263, 0.316]",0,0.5629468968158262
4205606,about a boy,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Coming of age', 'Slice of life story', 'Comedy-drama']",0.4767041777340187,7.1,0.17697330797986327,1,3,0.25,4,"(0.211, 0.263]",0,0.6140811901574655
905906,empire records,"['Comedy', 'Cult', 'Drama', 'Coming of age', 'Ensemble Film', 'Indie', 'Teen', 'Comedy-drama', 'Workplace Comedy']",0.0524250561462963,6.7,-0.3313854968131296,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.625965388651462
16368206,paul blart: mall cop,"['Comedy', 'Action', 'Action/Adventure', 'Action Comedy', 'Slapstick', 'Crime Fiction', 'Family Film']",0.9009832993217411,5.3,-0.11461472680076065,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6098327236050316
565318,lost in space,"['Adventure', 'Science Fiction', 'Action', 'Time travel']",0.23425896539817734,7.2,-0.5338870149414674,2,0,1.0,2,"(0.947, 1.0]",1,0.6249083576127993
871056,white chicks,"['Comedy', 'Action', 'Action/Adventure', 'Slapstick', 'Comedy of Errors', 'LGBT', 'Buddy film']",0.5979267839019394,5.8,0.05423415623689094,4,1,0.8,5,"(0.789, 0.842]",1,0.6132497277079436
2094975,arizona dream,"['Comedy', 'Adventure', 'Romance Film', 'Drama', 'Fantasy', 'Indie', 'Comedy-drama', 'Romantic drama']",-0.0687975500216244,7.2,-0.3903021764929807,3,2,0.6,5,"(0.579, 0.632]",1,0.6285139059588193
1488066,lolita,"['Comedy', 'Romance Film', 'Drama', 'Satire', 'Black-and-white', 'Film adaptation', 'Comedy-drama', 'Romantic drama', 'Black comedy']",-1.9477479456243951,7.5,-0.14791750971026812,5,3,0.625,8,"(0.579, 0.632]",1,0.6565070819087678
450634,pleasantville,"['Comedy', 'Drama', 'Dystopia', 'Fantasy', 'Period piece', 'Family Drama', 'Family Film']",0.23425896539817734,5.9,-0.5673431038629522,3,5,0.375,8,"(0.368, 0.421]",0,0.6252274522442807
113013,stand and deliver,"['Comedy', 'Coming of age', 'Biographical film', 'Drama']",-0.37185406544142613,6.3,-0.5674020677137126,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6351349134178749
432364,bully,"['Drama', 'Indie', 'Teen', 'Crime Fiction', 'LGBT', 'Crime Thriller', 'Film adaptation']",0.41609287465005834,6.9,-0.4104285042192175,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6207321223350374
1191380,wilde,"['Romance Film', 'History', 'Gay', 'Drama', 'Biopic [feature]', 'Japanese Movies', 'Period piece', 'Biography', 'Gay Interest', 'Biographical film', 'LGBT', 'Film adaptation', 'Gay Themed']",0.173647662314217,6.9,-0.4972743945426062,1,0,1.0,1,"(0.947, 1.0]",1,0.6255553269212493
3825963,dreamgirls,"['Roadshow theatrical release', 'Musical', 'Drama', 'Period piece', 'Music', 'Musical Drama']",0.7191493900698601,7.3,-0.5671229721534464,3,1,0.75,4,"(0.737, 0.789]",1,0.6172231170014283
15287430,m,"['Drama', 'Mystery', 'Thriller', 'Romance Film']",0.7797606931538205,8.3,0.08133787296978212,1,0,1.0,1,"(0.947, 1.0]",1,0.6099582310331577
538455,dawn of the dead,"['Doomsday film', 'Horror', 'Cult', 'Thriller', 'Drama', 'Action', 'Science Fiction', 'Zombie Film']",0.5979267839019394,7.8,-0.07087927323003589,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.6144566662393377
142417,apollo 13,"['Adventure', 'History', 'Drama']",0.0524250561462963,7.7,0.6453192436468085,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6166132173209505
142447,as good as it gets,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Slice of life story', 'LGBT', 'Comedy-drama']",0.173647662314217,7.7,0.661176588577988,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6144484217727457
5095233,john tucker must die,"['Comedy', 'Romance Film', 'Romantic comedy', 'Teen']",0.7191493900698601,5.7,-0.2257419308673065,3,2,0.6,5,"(0.579, 0.632]",1,0.6139354131609699
1179416,first knight,"['Costume drama', 'Romance Film', 'Drama', 'Costume Adventure', 'Fantasy', 'Period piece', 'Adventure', 'Romantic drama']",0.0524250561462963,6.0,-0.2643239438815671,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.625326170192032
2187884,gone in 60 seconds,"['Action', 'Action/Adventure', 'Thriller', 'Crime Fiction', 'Crime Thriller', 'Heist']",-1.220412308616871,6.4,-0.5295629992190337,1,0,1.0,1,"(0.947, 1.0]",1,0.648461974415616
367085,atlantis: the lost empire,"['Science Fiction', 'Fantasy Adventure', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure']",0.41609287465005834,6.9,-0.056531402878324095,3,7,0.3,10,"(0.263, 0.316]",0,0.6173355557697278
1009041,fight club,"['Action', 'Existentialism', 'Cult', 'Action/Adventure', 'Thriller', 'Psychological thriller', 'Satire', 'Drama', 'Airplanes and airports', 'Black comedy']",0.29487026848213765,8.8,8.27555600592098,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.5368490313551095
1129847,daredevil,"['Superhero movie', 'Action', 'Thriller', 'Fantasy', 'Crime Fiction']",0.5373154808179791,5.6,-0.5672644853952715,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6202330260076219
142430,fargo,"['Comedy', 'Neo-noir', 'Thriller', 'Drama', 'Indie', 'Crime Fiction', 'Black comedy']",0.11303635923025664,6.6,-0.5669107022907087,3,2,0.6,5,"(0.579, 0.632]",1,0.6272134342007608
204839,lost highway,"['Mystery', 'Horror', 'Neo-noir', 'Thriller', 'Psychological thriller', 'Drama', 'Indie', 'Crime Thriller', 'Surrealism']",0.173647662314217,7.6,0.02213816680628087,2,3,0.4,5,"(0.368, 0.421]",0,0.6205909091001169
73412,north by northwest,"['Mystery', 'Romance Film', 'Action/Adventure', 'Thriller', 'Drama', 'Action', 'Airplanes and airports', 'Suspense', 'Chase Movie', 'Adventure', 'Spy']",-2.129581854876276,8.3,0.7688681656068911,3,2,0.6,5,"(0.579, 0.632]",1,0.6509481989067181
213413,in the mood for love,"['Romance Film', 'Chinese Movies', 'Drama', 'Romantic drama', 'World cinema']",0.355481571566098,8.1,0.06735950941616921,0,1,0.0,1,,0,0.6171487032662679
695780,casino,"['Drama', 'Period piece', 'Biography', 'Crime Fiction', 'Film adaptation', 'Gangster Film']",0.0524250561462963,6.3,-0.5673470347863362,2,7,0.2222222222222222,9,"(0.211, 0.263]",0,0.6282110253786252
144415,the santa clause,"['Comedy', 'Fantasy', 'Fantasy Comedy', 'Family Film', 'Holiday Film', 'Christmas movie']",-0.008186246937664047,6.5,-0.06925187094904721,4,1,0.8,5,"(0.789, 0.842]",1,0.6244617517475777
30607472,breathless,"['World cinema', 'Crime Fiction', 'Drama']",0.8403719962377808,8.3,0.7688681656068911,1,0,1.0,1,"(0.947, 1.0]",1,0.6022634140336037
32807542,countdown,"['Adventure', 'Action', 'Thriller']",1.0222059054896617,5.9,-0.5576691014148527,1,0,1.0,1,"(0.947, 1.0]",1,0.6120975969398207
96893,blow,"['Drama', 'Period piece', 'Biography', 'Biographical film', 'Crime Fiction', 'Film adaptation']",0.41609287465005834,7.5,0.49753224810079294,6,2,0.75,8,"(0.737, 0.789]",1,0.611994886163412
129368,rain man,"['Melodrama', 'Family Drama', 'Drama', 'Road movie']",-0.37185406544142613,8.0,1.5386333754379207,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.615052349633342
1345521,high plains drifter,"['Action', 'Action/Adventure', 'Thriller', 'Western', 'Revisionist Western']",-1.2810236117008313,7.4,-0.32314628140020146,2,0,1.0,2,"(0.947, 1.0]",1,0.6475154846462482
2444093,æon flux,"['Action', 'Thriller', 'Dystopia', 'Science Fiction', 'Adventure']",0.6585380869858998,7.8,-0.54062854854508,0,1,0.0,1,,0,0.6179724556151305
482383,the king of comedy,"['Comedy', 'Black comedy', 'Documentary', 'Drama']",-0.6749105808612278,7.8,-0.11827441647129316,2,0,1.0,2,"(0.947, 1.0]",1,0.6358246021119945
89793,out of africa,"['Adventure', 'Romance Film', 'British Empire Film', 'Drama', 'Biopic [feature]', 'Period piece', 'Biography', 'Biographical film', 'Film adaptation', 'Romantic drama']",-0.5536879746933071,7.1,-0.23530586746065302,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6349583028127532
339526,breathless,"['Romance Film', 'Neo-noir', 'Drama', 'Black-and-white', 'Crime Fiction', 'Art film', 'World cinema']",-2.0689705517923156,8.3,0.7688681656068911,1,0,1.0,1,"(0.947, 1.0]",1,0.6499816640052765
24366494,paranormal activity,"['Horror', 'Suspense', 'Haunted House Film', 'Indie', 'Supernatural']",0.9009832993217411,6.3,0.42281325641713874,2,0,1.0,2,"(0.947, 1.0]",1,0.604616291576802
291610,drugstore cowboy,"['Addiction Drama', 'Drama', 'Indie', 'Period piece', 'Crime Fiction', 'Road movie', 'Crime Drama']",-0.3112427623574658,7.3,-0.41250010084260164,1,0,1.0,1,"(0.947, 1.0]",1,0.6326853968725865
564986,the princess diaries,"['Comedy', 'Romance Film', 'Drama', 'Teen', 'Family Film', 'Comedy of manners', 'Comedy-drama']",0.5373154808179791,6.4,0.055672874195446156,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6142436240103676
2991187,untamed heart,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Romantic drama', 'Medical fiction']",-0.0687975500216244,6.8,-0.508941375146409,0,1,0.0,1,,0,0.6296405324165655
